id;español;ingles
p1;Semillero de cohetería y propulsión;Rocketry and Propulsion Research Group
a1;Conócenos;Learn more
p2;Semillero de aeronáutica y astronáutica;Aeronautics and Astronautics Research Group
a2;Conócenos;Learn more
p3;¡Visita nuestro podcast!;Visit our podcast!
